x,y,z,p,H2,T,U_0,U_1,U_2,rho,Mach_0,Mach_1,Mach_2,U_mag,Mach_mag,rad_dist
0.00016102531,0.03362154,0.0005830067,98370.0,0.0,295.4,-2.0130805e-13,1.959994e-14,-3.08238e-13,1.15506,6.953185349727329e-16,1.8978683281100062e-16,1.3055074738635692e-15,3.6867296251122906e-13,1.491253389367044e-15,0.4032236559999844
1.7975756e-20,0.014304616,-0.0009151009,74744.625,0.99960387,192.28888,-6.358369,1520.7775,33.42299,0.094292715,0.0060197041709341,1.4413906467791266,0.0316735767405188,1521.1580225680466,1.4417511744140152,0.6100672666666667
-0.0006470514,0.053163078,0.0006470514,98370.0,0.0,295.4,-2.7945045e-13,9.639035e-14,3.6004802e-14,1.15506,1.2192490629788605e-15,2.791118013830417e-16,7.880694147017794e-16,2.9779187253077314e-13,1.4783521493996353e-15,0.6100459102883323
-0.00059997645,0.023513846,0.0010392044,185210.25,4.6094618e-05,341.30237,-22.2159,191.765,38.636814,1.8810637,0.0598245625935402,0.5164128715980533,0.1040415304028523,196.87601386121312,0.5301753222191915,0.799977090098061
-0.00074549386,0.00868923,0.0027822433,86662.39,0.3067271,253.97087,7.0478225,138.81088,-33.7654,0.23461762,0.0128233562388032,0.190923480876255,0.0477706672849915,143.03228462667408,0.1972263944506067,1.920259111647012
0.0038263933,0.035418462,0.0038263933,98370.0,0.0,295.4,-8.852409e-13,-2.3735203e-14,-8.426504e-13,1.15506,2.5633393484632245e-15,1.757526430882319e-16,2.4400125326324e-15,1.2224052141227233e-12,3.5433400579588107e-15,3.607558199889029
-0.00031057486,0.060575385,-0.001159104,98370.0,0.0,295.4,-4.5360574e-13,2.1257703e-13,1.941235e-13,1.15506,1.370922234415931e-15,8.080368737221556e-16,2.203249376264883e-15,5.372439802332069e-13,2.7178409033867746e-15,0.7999941184450516
-0.0009008322,0.0462,-0.0033619737,98370.0,0.0,295.4,2.3225277e-13,-5.0982347e-14,-2.926013e-13,1.15506,6.725205305190489e-16,9.22839982323422e-16,8.472681698660128e-16,3.770358996700331e-13,1.421893402689674e-15,2.32037983596063
-0.00248237,0.004196923,0.004299605,95147.0,9.268048e-07,294.30786,7.5166225,2.0350862,-12.890312,1.12135,0.0218049271300458,0.0059038345479095,0.0373951094759842,15.059924737736264,0.043688720766767,3.3098347708290348
-0.004149602,0.038787693,0.004149602,98370.0,0.0,295.4,-6.3907924e-14,2.4430138e-13,1.3411506e-13,1.15506,7.909407896666916e-16,7.074089756015198e-16,9.907055087298658e-16,2.859269772838823e-13,1.451727314803942e-15,3.912282284567013
-0.0017618468,0.035418462,0.0017618468,98370.0,0.0,295.4,4.42973e-13,1.6233393e-13,-4.7437575e-13,1.15506,1.3875908841016357e-15,4.700606950777534e-16,1.5601341460080585e-15,6.690364233330705e-13,2.140183186607921e-15,1.6610850929224252
0.0012,0.021716923,-1.6653346e-19,140971.62,0.947555,232.295,380.928,144.14024,0.9289007,0.1562365,0.3380585670499594,0.1284924007180912,0.0430151274603299,407.287874638772,0.3642035049098221,0.7999999999999999
0.0009705788,0.028904615,0.00026006208,98370.0,0.0,295.4,6.213369e-09,1.175336e-07,1.6481672e-09,1.15506,1.7991681928548296e-11,3.403350485452114e-10,4.7724993739329695e-12,1.1770925850760132e-07,3.4084369238283353e-10,0.6698774323920479
0.0006470514,0.06574154,-0.0006470514,98370.0,0.0,295.4,2.6965992e-13,7.1395404e-14,-2.6570087e-13,1.15506,1.058613104509217e-15,2.0673541284843022e-16,8.743534624633019e-16,3.852411303138419e-13,1.388486662984495e-15,0.6100459102883323
0.00153905,0.045301538,0.0026657272,98370.0,0.0,295.4,-1.8193625e-13,6.112992e-15,-4.702443e-16,1.15506,9.295302708523594e-16,2.246758076772931e-16,8.768986334642635e-16,1.8203952555683134e-13,1.2974810042377489e-15,2.0520749831783918
-4.1633363999999997e-20,0.06416923,-0.00045,98370.0,0.0,295.4,2.0262751e-14,2.1358936000000003e-16,1.6804512e-13,1.15506,1.5203031931368225e-15,2.555549985686788e-16,2.2193263530776588e-15,1.6926247975944668e-13,2.702228639071912e-15,0.3
-0.0050100614,0.06484307,-0.0013424361,98370.0,0.0,295.4,5.9071774e-13,-8.335807e-14,2.5216035e-13,1.15506,2.599627136570345e-15,3.422656395761672e-16,8.871847552557632e-16,6.476734194769422e-13,2.76808666901628e-15,3.4578638180467665
0.0035105823,0.05451077,-0.0035105823,98370.0,0.0,295.4,-7.222049e-14,5.9034314e-14,1.71357e-13,1.15506,1.0260951268545403e-15,3.6437751082422763e-16,8.333725672066779e-16,1.951001559566027e-13,1.3711863533166248e-15,3.309808733657956
0.0009626141,0.052713845,0.0016673111,98370.0,0.0,295.4,-9.5250996e-14,6.276932e-14,-9.6677495e-14,1.15506,6.06615685594187e-16,2.1703006414412264e-16,9.14653197982559e-16,1.4953019030192345e-13,1.1187828705030437e-15,1.2834938790837072
0.0024067922,0.0055446154,-0.000644892,96167.23,0.04761474,290.17664,-20.755796,60.01629,5.8966837,0.70682526,0.0479519608873852,0.1362738038114611,0.0138314863775403,63.77718253118086,0.1451249467651995,1.6611287174214255
0.00041642482,0.05293846,0.00025366183,98370.0,0.0,295.4,-7.410904e-14,5.693494e-14,1.2300358e-13,1.15506,1.4018554165024358e-15,1.856494645977628e-16,7.048657152560986e-16,1.5447853538709385e-13,1.5800316481090324e-15,0.3250667997750489
0.00153905,0.012956923,-0.0026657272,81020.79,0.70413715,246.93938,12.437557,128.83344,-26.137615,0.10978275,0.0136218363879248,0.1267971773402575,0.0270689320655978,132.04515517144154,0.1303679626718468,2.0520749831783918
0.0007244437,0.025535384,0.00019411351,98784.81,3.5928056e-18,295.67725,0.0598172,1.0978049,0.015961757,1.1588463,0.0001731039118076,0.0031769375561911,4.619145219739683e-05,1.099549213799172,0.0031819853630204,0.4999994352148855
0.00019411351,0.022166153,-0.0007244437,191478.25,0.85671926,233.783,76.31773,618.584,-290.93875,0.23451613,0.0711500304281938,0.5764414239025641,0.271776207439606,687.8342221930479,0.6412560712780849,0.4999994352148855
-0.0029004794,0.053163078,-0.0029004794,98370.0,0.0,295.4,4.84068e-14,-1.2249266e-16,1.535605e-13,1.15506,8.073467110322939e-16,3.870199086026322e-16,1.0192734034970506e-15,1.610095042255014e-13,1.3566544853225945e-15,2.7345982032425185
0.0004982899,0.050467692,-0.0018596658,98370.0,0.0,295.4,2.626342e-13,8.6085124e-14,8.235388e-14,1.15506,8.021996248295658e-16,2.492715593341425e-16,1.3135873295566669e-15,2.8839128477606565e-13,1.5592216714570725e-15,1.2835107603984124
-0.0022223014,0.012732307,0.0005954578,81677.67,0.6087875,251.10263,49.037334,506.274,-6.440659,0.12601012,0.0702918959333261,0.5327348158092892,0.0139207149145624,508.6840918391117,0.5375324370798392,1.533796090173774
-0.0007924895,0.04417846,0.00045754042,98370.0,0.0,295.4,-4.6222595e-14,-1.0387638e-14,-3.7805154e-14,1.15506,1.065212474101825e-15,1.7302483294724064e-16,7.556118814567835e-16,6.061073321381935e-14,1.317408259878923e-15,0.610057499491838
0.002264169,0.069110766,-0.00392167,98370.0,0.0,295.4,1.5617599e-13,-1.3441852e-13,-4.607509e-14,1.15506,1.5077020715631319e-15,4.4096308025958844e-16,1.5733438463224284e-15,2.1114495563469807e-13,2.2232914414238265e-15,3.0189002301766195
-0.00075,0.024187692,-1.2490008e-19,173676.38,6.391543e-07,336.7444,-15.2571,160.49063,0.011662468,1.7886325,0.0413604563890918,0.435165435220487,0.0055819643244062,161.2142101497882,0.4371622143885136,0.5
-0.0031915514,0.007566154,-0.0018426349,92235.36,0.018605119,283.232,30.49005,-8.132073,17.695175,0.9116794,0.0808942075479613,0.0216783547770399,0.0470211055162068,36.17862599049961,0.09604586531766,2.4568546932603774
0.001007429,0.030027693,0.0037597984,98370.0,0.0,295.4,2.3762698e-12,4.871175e-11,9.531875e-12,1.15506,6.880822601899763e-15,1.410517159863176e-13,2.7600883468276286e-14,4.9692432897177786e-11,1.4389142111534302e-13,2.5949521253287604
-0.0011019303,0.017673846,-0.0011019303,100952.7,0.9155526,243.47675,-27.988997,500.049,-28.628836,0.109294,0.0247232082941843,0.4382725247379364,0.0252249372020584,501.6492764918344,0.4396934618860854,1.0389098500332354
-1.3877788e-20,0.0608,-0.00015293711,98370.0,0.0,295.4,-2.6345886e-14,4.809925e-14,3.6207013e-13,1.15506,5.359355998586061e-16,4.800417358124134e-16,1.048424875991322e-15,3.6619997623962843e-13,1.2715587897989686e-15,0.1019580733333333
0.0030503666,0.06664,-0.0030503666,98370.0,0.0,295.4,3.5095703e-13,1.02533664e-13,-3.6167995e-13,1.15506,1.3186624672534612e-15,1.0459490220526953e-15,1.3198533385049194e-15,5.142921109561066e-13,2.138899926232772e-15,2.875913210619937
0.00029804165,0.0059938463,-0.00014174538,61949.562,0.99999934,167.0005,-502.24063,2038.8813,232.58354,0.08894388,0.5084554853202988,2.077862650287547,0.2349066549786158,2112.670752623659,2.1520272559996845,0.2200207847616693
-0.004313942,0.021941539,1.5224762e-19,138783.88,2.5546516e-13,319.1195,-59.87355,88.48947,-0.114127636,1.50842,0.1668064649352952,0.2465111531881663,0.0218316284176804,106.84213267995308,0.2984439066051393,2.8759613333333336
-0.0028192918,0.029353846,-0.0048831706,98370.0,0.0,295.4,-2.3270772e-11,1.6510984e-10,-4.0860062e-11,1.15506,6.738379099038466e-14,4.780987583816787e-13,1.183160497330696e-13,1.716750790328795e-10,4.971093297040168e-13,3.7590637937450806
1.0156928e-19,0.008913846,0.0010996894,78677.23,0.9965604,198.9295,-1.84178,1320.3151,73.38635,0.09623825,0.0077242093163526,1.2328827915922616,0.0685620995393109,1322.3543064579558,1.2348118896038898,0.7331262666666666
0.0022223014,0.06282154,-0.0005954578,98370.0,0.0,295.4,2.4683207e-13,-2.99691e-14,-1.3153179e-13,1.15506,1.3112244195196092e-15,3.3487343653812536e-16,6.638727367587549e-16,2.812913605425858e-13,1.507374109985623e-15,1.533796090173774
0.00028127836,0.038787693,-0.00028127836,98370.0,0.0,295.4,2.0869424e-13,-1.31521965e-14,-1.6476532e-13,1.15506,1.056671307000255e-15,6.546169041590028e-17,7.597248369985309e-16,2.662214806446967e-13,1.3030814678684442e-15,0.2651917810093745
-0.0027523169,0.024636922,-0.0027523169,100334.39,4.3787725e-23,296.70688,-0.92525816,4.9819536,-0.92423964,1.1729238,0.0026718308601493,0.0143866378322246,0.0026689039728945,5.150745892329272,0.0148740403615619,2.594909258619116
-0.00035669186,0.056083076,0.001331215,98370.0,0.0,295.4,-6.747508e-14,2.6019666e-14,-3.169616e-13,1.15506,5.05226790418038e-16,1.913556974608154e-16,1.068000987949179e-15,3.251070059446858e-13,1.1968697602359454e-15,0.9187823969714264
0.00023684214,0.01408,-0.0008839167,72976.27,0.9995429,190.6485,-9.758604,1537.2025,9.660678,0.0928572,0.0092851474163511,1.4631962490820407,0.0111239786477869,1537.2638306607291,1.4632679932914727,0.6100648168910395
0.0018984762,0.046873845,-0.0018984762,98370.0,0.0,295.4,-3.0169682e-13,1.7715812e-13,4.706301e-13,1.15506,1.4800324338493439e-15,5.995077943549699e-16,1.3627756235086522e-15,5.864287354027399e-13,2.0993005980010986e-15,1.7899005265883576
0.0012849732,0.048446152,0.004795607,98370.0,0.0,295.4,6.704746e-14,6.034297e-14,-4.16009e-13,1.15506,8.333927394614827e-16,2.933463979320627e-16,1.7089961201584597e-15,4.256760787287354e-13,1.9238667589216e-15,3.309850793761437
1.5513156999999998e-19,0.069110766,0.0036853154,98370.0,0.0,295.4,5.6492632e-14,2.8021124e-14,2.0955746e-13,1.15506,2.998940720594432e-16,2.4200814373848663e-16,8.248278875280012e-16,2.188399641339817e-13,9.10409490359172e-16,2.456876933333333
0.0012458276,0.014978462,0.0021578514,83059.77,0.7021493,252.325,-4.631462,328.01886,6.120363,0.111169375,0.0343484303179788,0.3217036119210416,0.061226134989688,328.1086432863493,0.3292744572452116,1.6611119533351038
0.00035669186,0.03362154,0.001331215,98370.0,0.0,295.4,4.348563e-14,1.3088093e-13,-2.3950224e-13,1.15506,7.353718780928067e-16,4.166872269741825e-16,1.3505361217020928e-15,2.763731912092405e-13,1.5932193383948444e-15,0.9187823969714264
0.0016673111,0.06731384,-0.0009626141,98370.0,0.0,295.4,-1.1327646e-13,2.04818e-14,-4.4573164e-14,1.15506,8.59481216512762e-16,1.5419010477640675e-16,5.9385194981980565e-16,1.2344159538155076e-13,1.0560031667821841e-15,1.2834938790837072
0.00041642482,0.012732307,-0.00025366183,77979.73,0.99995965,180.72412,115.152336,1868.7838,-80.20414,0.104599,0.1124589118398213,1.8256404068736736,0.0783422086243741,1874.045265115503,1.8307778138578732,0.3250667997750489
-0.0026849245,0.030476922,1.8747665e-19,98370.0,0.0,295.4,-2.166154e-12,1.3726396e-11,-1.3350118e-14,1.15506,6.2724028257995975e-15,3.9746707982250756e-14,1.0096175267803217e-15,1.3896271029531002e-11,4.025125041766773e-14,1.7899496666666668
-0.0006890677,0.058104616,0.0011935149,98370.0,0.0,295.4,-6.151592e-14,-1.00135036e-13,-2.1620173e-13,1.15506,9.116508296756117e-16,1.2994390258397626e-15,8.626496818584842e-16,2.460780809075864e-13,1.806602748457493e-15,0.9187653821431114
-0.0007244437,0.067987695,-0.00019411351,98370.0,0.0,295.4,-5.141792e-14,5.29863e-14,-6.1589e-14,1.15506,9.208988402993035e-16,2.3157898989611884e-16,6.149189258005499e-16,9.614861104465525e-14,1.1312863421493302e-15,0.4999994352148855
0.0013424391,0.019695384,-0.0023251872,101303.0,0.022998232,272.91525,53.227825,3.375748,-92.0855,1.0016379,0.1406693684894522,0.0163702008222413,0.2432814416916142,106.41586507208466,0.2814990489819318,1.7899271558427734
-0.00044156975,0.014753846,0.0001279371,72903.984,0.99997574,178.40463,74.99521,1883.295,-36.008114,0.09906049,0.0736933658963394,1.8517732882506928,0.0353970319610071,1885.131539925472,1.8535770750437013,0.3064867194305833
0.0014401756,0.015427692,0.0024944716,80639.17,0.45578438,251.42188,37.134563,28.996784,71.27784,0.15780938,0.0434274931658587,0.0667787651252031,0.0837089356653797,85.44190849114517,0.1155531762633482,1.9202423830851167
1.5183822e-19,0.008015385,0.0013781823,92322.46,0.75875485,244.44638,0.6567497,781.94586,203.91287,0.121745996,0.0267709360830987,0.7484711326511023,0.2003786782871394,808.0966636751726,0.7752917735555371,0.9187882
0.004795607,0.041033845,0.0012849732,98370.0,0.0,295.4,-2.3216523e-13,-2.3066616e-14,-1.680368e-13,1.15506,1.307249222181017e-15,2.2172010886414463e-16,6.814975549936128e-16,2.875223972995571e-13,1.490804901061797e-15,3.309850793761437
0.0010559278,0.0073415386,-0.0018289352,93671.836,0.1705375,289.81952,-34.24704,264.69638,47.23855,0.35752785,0.0564212689024598,0.4399680500577236,0.0773970036412912,271.05075897323826,0.4502727404904824,1.407912163392128
0.0017402662,0.015876923,0.0030142437,86514.79,0.13295868,252.88576,74.82396,-64.32188,130.13803,0.48288962,0.1407194863892505,0.123837592270152,0.2446151324820242,163.3151434775627,0.3081789839494593,2.3203631449363105
0.0017618468,0.023963077,-0.0017618468,156513.88,2.5719468e-11,328.49887,24.090187,124.05975,-24.0587,1.652415,0.0661251009874582,0.3405925533942203,0.0660476146064843,128.6467245033758,0.3531828192358782,1.6610850929224252
-0.0009523381,0.060126156,0.0005498259,98370.0,0.0,295.4,-1.1556988e-13,1.4924986e-14,8.52348e-14,1.15506,1.6476762230916672e-15,3.2941909319457783e-16,1.3964897733188782e-15,1.4437494069731978e-13,2.1848426858899867e-15,0.7331079584049207
-0.0015386239,0.0013214605,-0.00040611275,94725.45,1.87491e-05,293.58063,8.563913,16.441513,2.2294488,1.1188837,0.024871794852637,0.0477517097284861,0.0064747194288495,18.67175400310746,0.0542287188938442,1.0608782674670545
0.002372638,0.01655077,-0.0041095437,94455.914,6.526704e-06,293.17,29.029388,-7.0048113,-50.195274,1.1174275,0.0843837884578067,0.0203665067695566,0.1458888024650595,58.40666298409992,0.1697614827844508,3.1635254947783733
-1.3285194e-19,0.06686462,-0.0024917016,98370.0,0.0,295.4,-1.0587588e-13,-2.3548177e-13,3.255756e-13,1.15506,7.715799729780744e-16,9.178876640297402e-16,1.3908662382387017e-15,4.1552477336913053e-13,1.8363992787929037e-15,1.6611344
0.00074549386,0.058104616,-0.0027822433,98370.0,0.0,295.4,-3.063639e-15,-3.0531933e-13,9.960244e-15,1.15506,5.82420763838998e-16,9.289176316620687e-16,1.5301230281354185e-15,3.0549711228767904e-13,1.8823863561431203e-15,1.920259111647012
0.0024067922,0.048895385,0.000644892,98370.0,0.0,295.4,2.343356e-13,3.0936764e-14,1.3910954e-13,1.15506,9.014265120875965e-16,6.800923180089816e-16,4.882381938050375e-16,2.742657851668037e-13,1.2302324380373186e-15,1.6611287174214255
-0.0012849732,0.021492308,-0.004795607,131828.62,8.418858e-15,315.38712,-14.376135,72.82899,-54.43134,1.4497987,0.040294450686289,0.2040835382368591,0.1525363778147846,92.05164754719996,0.2579555773621497,3.309850793761437
0.004299605,0.059676923,-0.00248237,98370.0,0.0,295.4,-2.576833e-13,1.442738e-13,3.415175e-13,1.15506,1.3661741830429462e-15,4.2703326730053673e-16,1.0798067874271328e-15,4.514973037257033e-13,1.7929785297008265e-15,3.3098347708290348
0.0008703744,0.05204,0.0015075472,98370.0,0.0,295.4,2.0352108e-13,7.277885e-14,2.8259122e-13,1.15506,6.759831466811841e-16,8.450608884252666e-16,8.517250489236396e-16,3.557743507235693e-13,1.3771407621253072e-15,1.160507581746156
0.0039870623,0.015427692,-0.0039870623,91798.85,4.7357958e-08,291.3679,28.939625,-21.233812,-29.020275,1.0928125,0.0843718758862046,0.0619136275434038,0.0846159303861567,46.1579140372222,0.1345799628148832,3.759038385790977
-0.0009705788,0.04507692,0.00026006208,98370.0,0.0,295.4,-7.424423e-14,-3.5939672e-14,-4.1609012e-13,1.15506,1.0390347594420385e-15,2.1107756381643911e-16,1.2048473999602528e-15,4.2418728608171996e-13,1.604931221724607e-15,0.6698774323920479
0.002838977,0.028006153,-0.0016390758,98370.0,0.0,295.4,3.9399075e-07,2.597695e-06,-2.2676922e-07,1.15506,1.1408555561772419e-09,7.521990675963074e-09,6.56642104482696e-10,2.6371712692295834e-06,7.636299757259099e-09,2.185442735178454
-0.004491879,0.030252308,0.0025933797,98370.0,0.0,295.4,-2.409065e-13,2.946025e-12,-6.8030745e-14,1.15506,1.6545855950127893e-15,8.530629321196172e-15,1.3159708833806573e-15,2.956641240433561e-12,8.788689860996425e-15,3.4578474498201968
0.0018426349,0.026658462,-0.0031915514,98370.375,0.0,295.4,9.193782e-05,0.0009424854,-0.0001592608,1.15507,2.662188832675301e-07,2.729098796691209e-06,4.6116201558313844e-07,0.0009602579311706,2.780561659184403e-06,2.4568546932603774
0.0011165227,0.0050953845,0.0041669416,95091.33,3.42204e-05,294.48486,-5.1388903,2.63447,-19.4393,1.1195238,0.0149024264981356,0.0076390763958008,0.0563635358225797,20.27893020320189,0.0587986902416749,2.8759558980875943
-0.0024723287,0.00045,-0.0006716765,94320.83,1.07565576e-07,293.30426,13.392175,2.698075,3.5509648,1.11543,0.0389172225641346,0.0078405060288428,0.010318874724881,14.115215582735145,0.0410183242281117,1.7079628569336225
-0.0013496222,0.0030738462,0.0007791963,94107.484,0.027031507,301.2209,-39.130306,107.14501,23.958298,0.8503285,0.0937242356968574,0.2627276893586033,0.0567896861370155,116.55571225216951,0.284666716642834,1.0389368404857235
0.0012281717,0.06237231,-0.0045836214,98370.0,0.0,295.4,1.7689898e-13,-1.8314221e-14,3.047177e-13,1.15506,6.88558640575697e-16,3.1522918274584574e-16,1.452199746580105e-15,3.5281941061847386e-13,1.6377931930293846e-15,3.163541676540452
-0.0013781823,0.047323078,1.5183822e-19,98370.0,0.0,295.4,3.053335e-13,1.6432368e-15,-1.046471e-13,1.15506,1.3909723292884352e-15,2.7806172225154995e-16,5.786978000114893e-16,3.227727714474084e-13,1.5319965685228316e-15,0.9187882
-2.0375435e-19,0.046424616,-0.005186804,98370.0,0.0,295.4,-7.601351e-15,-2.7190367e-13,7.284548e-13,1.15506,2.4029175452925123e-16,9.1748831218815e-16,2.1093430784912778e-15,7.775832958207978e-13,2.312758775375345e-15,3.457869333333333
-0.0029342247,0.050243076,0.00508224,98370.0,0.0,295.4,1.1407876e-13,-5.8326824e-14,-1.1334126e-14,1.15506,4.2929359139188814e-16,3.74372507438253e-16,9.916261982037684e-16,1.286252086227597e-13,1.1435778412070644e-15,3.912307532088964
-0.0023251872,0.009138461,0.0013424391,86754.44,0.42524162,252.95975,0.8646374,236.14224,-2.5589123,0.180929,0.0305789595046196,0.2850905615853945,0.0209191638562973,236.15768702756677,0.2874879345049238,1.7899271558427734
-0.004745321,0.053612307,1.5026859e-19,98370.0,0.0,295.4,4.871048e-13,-2.1369908e-14,-1.7102574e-14,1.15506,1.4104803602695596e-15,5.345436210743428e-16,3.7414360097104926e-16,4.878731978582077e-13,1.5540833837619528e-15,3.1635473333333333
0.00014174538,0.05788,0.00029804165,98370.0,0.0,295.4,-1.2032613e-13,-1.9298251e-14,7.208288e-14,1.15506,5.706078753599094e-16,8.838761549611512e-16,9.592695875503701e-16,1.415865164538287e-13,1.423737527190569e-15,0.2200207847616693
0.00015012702,0.057655383,0.00015012702,98370.0,0.0,295.4,8.365688e-14,3.1452392e-15,2.3830039e-14,1.15506,8.67793389769588e-16,2.6651036831608597e-16,1.1509448026005072e-15,8.704158121094273e-14,1.465867348152925e-15,0.1415411118417712
-1.4617036e-19,0.014753846,-0.0056386283,89715.55,2.3828824e-07,289.95,0.030085027,-28.584324,-35.56719,1.07323,0.0136482561530692,0.083547995862693,0.1039516204663092,45.62991878298629,0.1340614855439993,3.759085533333333
-0.0009151009,0.018796923,-1.7975756e-20,98668.94,0.9990941,216.97188,19.099516,1094.1,3.2482288,0.1103735,0.0170733793376524,0.976391663036264,0.0030442601609857,1094.2715168100517,0.976545670948705,0.6100672666666667
-0.00544649,0.00824,0.0014593768,92554.766,1.5532102e-06,292.65802,19.278625,-14.938175,-5.396175,1.0969375,0.0560841707200669,0.0434571493602858,0.0157013703995154,24.978654064057874,0.0726669874723218,3.7590799089658
-0.0015075472,0.054735385,-0.0008703744,98370.0,0.0,295.4,9.0373354e-14,9.133615e-15,-6.308679e-14,1.15506,7.04924544560935e-16,4.841112389634188e-16,8.539100233383145e-16,1.1059253640586079e-13,1.2084885738693514e-15,1.160507581746156
-0.002372638,0.042606153,0.0041095437,98370.0,0.0,295.4,1.4195096e-13,9.306918e-14,-1.4708537e-13,1.15506,1.00535633815461e-15,4.316150673851248e-16,1.521273543712211e-15,2.24601988813169e-13,1.873847946835661e-15,3.1635254947783733
0.0010616601,0.05451077,-0.0039621918,98370.0,0.0,295.4,-3.5146351e-13,1.2008942e-13,8.8698737e-13,1.15506,1.0177119711501264e-15,5.173237202854597e-16,2.568396507847937e-15,9.6161045241666e-13,2.810697797579409e-15,2.734640827760201
-0.0024944716,0.023289232,0.0014401756,160644.12,1.6227025e-10,330.21136,-44.68396,133.28763,25.695625,1.6874137,0.1223749848692156,0.3650356179727538,0.0703752141176979,142.90736067970442,0.3913812847756045,1.9202423830851167
1.5126382999999998e-19,0.03699077,0.0045283833,98370.0,0.0,295.4,5.743935e-14,8.1812026e-14,-9.865275e-13,1.15506,6.308552502207764e-16,6.735947383450259e-16,3.2160054871117866e-15,9.915790411171957e-13,3.345803268482823e-15,3.0189222
-0.0008703744,0.06461846,0.0015075472,98370.0,0.0,295.4,-1.8441885e-13,9.83885e-15,-5.6815392e-14,1.15506,8.976192917845336e-16,1.1901538703580797e-16,7.440792857162696e-16,1.9322293852635266e-13,1.1719808184296724e-15,1.160507581746156
0.00021488206,0.06551693,0.0008019567,98370.0,0.0,295.4,7.662912e-15,8.142501e-14,-5.7589526e-14,1.15506,4.507870492888824e-16,2.357775585646988e-16,1.3006420017930905e-15,1.0002652637537965e-13,1.3965921515451978e-15,0.5534975051172251
-0.0021119022,0.06753846,1.6234991999999998e-19,98370.0,0.0,295.4,-3.0378998e-13,-5.244105e-14,-3.9179123e-14,1.15506,1.613411026978954e-15,3.739382324801725e-16,3.9854937484757004e-16,3.107626415007957e-13,1.703457233944858e-15,1.4079348
-0.0023728441,0.0021034353,0.004115465,94744.02,2.4781661e-09,293.25476,7.078809,1.194865,-12.142088,1.120625,0.0205722882746374,0.0034725323589675,0.0352875639669953,14.105585426576594,0.0409937763149925,3.167013404815318
0.00045754042,0.0030738462,-0.0007924895,75206.734,1.0004742,173.53561,426.659,1761.4812,-737.7681,0.104506515,0.4284219490519722,1.7632614333220356,0.7411605534877563,1956.822855961175,1.9600906139045324,0.610057499491838
0.0026058601,0.011384616,0.0026058601,83281.0,0.45718825,248.15025,31.522087,-81.182,33.430424,0.17143238,0.0390443332033463,0.0984106519020445,0.0412776786416602,93.2831835951976,0.1136352195277655,2.45682846337794
-0.0018984762,0.018347692,-0.0018984762,102281.4,0.17311847,247.07962,-99.875175,-3.9615374,-99.30996,0.49284285,0.1745529942521421,0.0214569847808409,0.1733676985753021,140.90142836413625,0.2469524426029643,1.7899005265883576
0.000796675,0.013855385,-0.002973254,80006.5,0.6465459,251.125,20.034245,110.14851,-72.48073,0.116774,0.0201201215467936,0.1095671290714767,0.0736185788085436,133.36986709625612,0.1335270392460385,2.0520916596531995
0.0033619737,0.01116,0.0009008322,79901.3,0.5949996,243.48225,3.309321,-32.97494,6.520726,0.12826775,0.0213939551946832,0.0480823772604788,0.0093635076061593,33.775999482646206,0.0534536396944279,2.32037983596063
0.0024944716,0.053163078,-0.0014401756,98370.0,0.0,295.4,2.5002559e-13,2.639239e-13,3.4001632e-13,1.15506,1.4073512050060094e-15,7.88547629218711e-16,1.361514365203229e-15,4.977747668498278e-13,2.1109633214324374e-15,1.9202423830851167
0.002050962,0.007566154,-0.0035523847,93168.734,0.0033675288,290.7975,-17.870037,-12.85205,30.30115,1.0640675,0.0510204885954578,0.0367085550064124,0.0864987674307467,37.45227767314518,0.1069235476133131,2.7346242628142687
0.00014174538,0.028006153,0.00029804165,98370.0,0.0,295.4,7.1392215e-08,1.0200895e-05,1.5156172e-07,1.15506,2.0672617763040807e-10,2.9538124384256863e-08,4.3886823779343934e-10,1.0202270659238413e-05,2.9542107798572732e-08,0.2200207847616693
-0.0022223014,0.047772307,-0.0005954578,98370.0,0.0,295.4,-2.1563177e-13,9.001541e-14,-8.933945e-14,1.15506,1.1986728412650898e-15,3.598229547140841e-16,6.187127981879726e-16,2.5016269025796693e-13,1.396099805088192e-15,1.533796090173774
-0.001331215,0.04170769,-0.00035669186,98370.0,0.0,295.4,1.2758186e-13,-2.8596923e-14,-7.294266e-14,1.15506,9.168478053877805e-16,2.458673834168501e-16,6.59568017562397e-16,1.4971822418798296e-13,1.1558938698097798e-15,0.9187823969714264
-0.0011503282,0.047772307,0.0019924412,98370.0,0.0,295.4,2.4275162e-13,-6.0117574e-14,-2.614998e-13,1.15506,1.2331052301615886e-15,3.0901876890709945e-16,1.4894398453263713e-15,3.6183506894206633e-13,1.958180829503386e-15,1.533779196505254
0.0010559278,0.036766153,0.0018289352,98370.0,0.0,295.4,-2.7605205e-13,1.3166488e-14,-8.5066e-14,1.15506,1.0355170610918857e-15,1.7101772111039046e-16,1.0072634348232797e-15,2.891613996913431e-13,1.454689751073458e-15,1.407912163392128
-0.0025934312,0.051141538,-0.00069490174,98370.0,0.0,295.4,7.529132e-14,-1.4796507e-13,-3.4426224e-14,1.15506,1.0277433787515245e-15,5.381364628825129e-16,3.1686305965786e-16,1.6955120084017537e-13,1.2026011407890158e-15,1.7899439863847344
